image,path,label,calf,station,before,from,conf,box_center_x,box_center_y,box_width,box_height,bilabel,x_min,x_max,y_min,y_max
image_213_15_6370_10_2022-02-17 10:46:44_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_213_15_6370_10_2022-02-17 10:46:44_Diarrhé.png,Diarrhé,6370,10,2022-02-17 10:46:44,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch10_main_20220217100009_20220217110009.mp4,0.8581051,1809.6326,1007.6423,461.94165,573.56433,Illness,1578.661775,2040.6034249999998,720.8601349999999,1294.424465
image_266_2_6403_2_2022-02-17 10:09:00_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_266_2_6403_2_2022-02-17 10:09:00_Healthy.png,Healthy,6403,2,2022-02-17 10:09:00,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220217100001_20220217110001.mp4,0.83327335,1410.2935,764.4307,361.83362,374.9386,Healthy,1229.37669,1591.21031,576.9614,951.9
image_277_17_6707_1_2022-02-17 14:00:52_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_277_17_6707_1_2022-02-17 14:00:52_Healthy.png,Healthy,6707,1,2022-02-17 14:00:52,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch1_main_20220217140000_20220217150000.mp4,0.8729874,545.8308,891.9957,610.64417,520.85236,Healthy,240.50871499999994,851.152885,631.56952,1152.42188
image_277_18_6707_1_2022-02-17 14:00:52_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_277_18_6707_1_2022-02-17 14:00:52_Healthy.png,Healthy,6707,1,2022-02-17 14:00:52,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch1_main_20220217140000_20220217150000.mp4,0.8917765,545.79626,900.1255,601.7396,527.0361,Healthy,244.92645999999996,846.66606,636.60745,1163.64355
"image_287_6_6791_2_2022-02-17 18:02:17_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_287_6_6791_2_2022-02-17 18:02:17_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6791,2,2022-02-17 18:02:17,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220217180001_20220217190001.mp4,0.92401326,1487.6923,745.8716,451.32324,426.82654,Illness,1262.0306799999998,1713.35392,532.4583299999999,959.28487
"image_289_7_6791_2_2022-02-17 14:31:47_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_289_7_6791_2_2022-02-17 14:31:47_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6791,2,2022-02-17 14:31:47,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220217140001_20220217150001.mp4,0.9356411,1462.6729,873.56244,390.19568,460.40027,Illness,1267.5750600000001,1657.77074,643.3623050000001,1103.762575
image_299_2_6774_2_2022-02-17 13:11:39_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_299_2_6774_2_2022-02-17 13:11:39_Healthy.png,Healthy,6774,2,2022-02-17 13:11:39,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220217130001_20220217140001.mp4,0.86818963,1525.6696,645.8198,381.08496,528.88654,Healthy,1335.1271199999999,1716.21208,381.37653,910.26307
image_299_6_6774_2_2022-02-17 13:11:39_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_299_6_6774_2_2022-02-17 13:11:39_Healthy.png,Healthy,6774,2,2022-02-17 13:11:39,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220217130001_20220217140001.mp4,0.84836197,1423.8037,921.38904,475.37842,537.2763,Healthy,1186.11449,1661.49291,652.75089,1190.02719
"image_315_13_6783_2_2022-02-17 14:43:49_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_315_13_6783_2_2022-02-17 14:43:49_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6783,2,2022-02-17 14:43:49,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220217140001_20220217150001.mp4,0.8209206,1526.6211,547.704,393.52612,547.05457,Illness,1329.85804,1723.38416,274.17671499999994,821.231285
"image_317_10_6783_2_2022-02-17 12:42:50_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_317_10_6783_2_2022-02-17 12:42:50_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6783,2,2022-02-17 12:42:50,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220217120001_20220217130001.mp4,0.8266097,1483.752,1050.129,589.5835,491.74194,Illness,1188.96025,1778.5437499999998,804.25803,1295.9999699999998
"image_317_11_6783_2_2022-02-17 12:42:50_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_317_11_6783_2_2022-02-17 12:42:50_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6783,2,2022-02-17 12:42:50,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220217120001_20220217130001.mp4,0.81685865,1478.9915,1022.5399,586.74304,546.92017,Illness,1185.6199800000002,1772.36302,749.079815,1295.999985
"image_317_19_6783_2_2022-02-17 12:42:50_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_317_19_6783_2_2022-02-17 12:42:50_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6783,2,2022-02-17 12:42:50,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220217120001_20220217130001.mp4,0.8506862,1482.9678,957.00134,573.641,677.99725,Illness,1196.1472999999999,1769.7883,618.0027150000001,1295.999965
"image_318_7_6783_2_2022-02-17 11:08:56_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_318_7_6783_2_2022-02-17 11:08:56_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6783,2,2022-02-17 11:08:56,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220217110001_20220217120001.mp4,0.8773728,1412.4067,944.6428,442.03088,618.3833,Illness,1191.3912599999999,1633.4221400000001,635.45115,1253.8344499999998
"image_318_8_6783_2_2022-02-17 11:08:56_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_318_8_6783_2_2022-02-17 11:08:56_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6783,2,2022-02-17 11:08:56,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220217110001_20220217120001.mp4,0.84591043,1435.5171,987.2063,447.73108,597.51227,Illness,1211.65156,1659.38264,688.4501650000001,1285.962435
image_321_15_6388_10_2022-02-17 08:45:35_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_321_15_6388_10_2022-02-17 08:45:35_Diarrhé.png,Diarrhé,6388,10,2022-02-17 08:45:35,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch10_main_20220217080009_20220217090009.mp4,0.856253,1749.4565,804.18317,346.82483,365.40552,Illness,1576.044085,1922.868915,621.48041,986.88593
image_348_16_6773_2_2022-02-16 20:34:02_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_348_16_6773_2_2022-02-16 20:34:02_Diarrhé.png,Diarrhé,6773,2,2022-02-16 20:34:02,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220216200001_20220216210001.mp4,0.8498334,1283.8029,1045.9749,409.33496,470.49872,Illness,1079.1354199999998,1488.47038,810.7255399999999,1281.22426
image_356_2_6773_2_2022-02-16 10:39:19_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_356_2_6773_2_2022-02-16 10:39:19_Diarrhé.png,Diarrhé,6773,2,2022-02-16 10:39:19,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220216100001_20220216110001.mp4,0.84600496,1223.6155,327.09955,364.69592,448.10852,Illness,1041.26754,1405.9634600000002,103.04529000000002,551.15381
image_457_1_6738_10_2022-02-16 18:25:36_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_457_1_6738_10_2022-02-16 18:25:36_Pneumonie.png,Pneumonie,6738,10,2022-02-16 18:25:36,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch10_main_20220216180009_20220216190009.mp4,0.90228593,1334.1587,930.1747,426.27173,517.94073,Illness,1121.022835,1547.294565,671.204335,1189.1450650000002
image_457_7_6738_10_2022-02-16 18:25:36_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_457_7_6738_10_2022-02-16 18:25:36_Pneumonie.png,Pneumonie,6738,10,2022-02-16 18:25:36,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch10_main_20220216180009_20220216190009.mp4,0.9460683,1358.6968,953.8477,483.86206,602.8993,Illness,1116.76577,1600.62783,652.39805,1255.29735
image_457_16_6738_10_2022-02-16 18:25:36_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_457_16_6738_10_2022-02-16 18:25:36_Pneumonie.png,Pneumonie,6738,10,2022-02-16 18:25:36,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch10_main_20220216180009_20220216190009.mp4,0.8397446,1353.2311,1049.9844,527.2427,492.03125,Illness,1089.60975,1616.8524499999999,803.968775,1296.000025
image_458_1_6738_10_2022-02-16 14:20:03_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_458_1_6738_10_2022-02-16 14:20:03_Pneumonie.png,Pneumonie,6738,10,2022-02-16 14:20:03,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch10_main_20220216140009_20220216150009.mp4,0.8125084,1173.5239,971.27234,522.9679,611.79193,Illness,912.0399499999999,1435.00785,665.376375,1277.168305
image_458_2_6738_10_2022-02-16 14:20:03_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_458_2_6738_10_2022-02-16 14:20:03_Pneumonie.png,Pneumonie,6738,10,2022-02-16 14:20:03,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch10_main_20220216140009_20220216150009.mp4,0.8215545,1186.5405,955.7968,520.0893,579.65344,Illness,926.49585,1446.58515,665.9700799999999,1245.62352
image_458_3_6738_10_2022-02-16 14:20:03_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_458_3_6738_10_2022-02-16 14:20:03_Pneumonie.png,Pneumonie,6738,10,2022-02-16 14:20:03,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch10_main_20220216140009_20220216150009.mp4,0.945759,1173.109,906.4363,550.8835,553.4035,Illness,897.66725,1448.5507499999999,629.7345499999999,1183.13805
image_473_11_6787_2_2022-02-25 18:58:15_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_473_11_6787_2_2022-02-25 18:58:15_Diarrhé.png,Diarrhé,6787,2,2022-02-25 18:58:15,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220225180001_20220225190001.mp4,0.8103906,1384.6475,315.21494,338.3297,339.6529,Illness,1215.48265,1553.8123500000002,145.38849000000002,485.04139
image_474_15_6787_2_2022-02-25 14:17:43_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_474_15_6787_2_2022-02-25 14:17:43_Diarrhé.png,Diarrhé,6787,2,2022-02-25 14:17:43,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220225140001_20220225150001.mp4,0.859058,1093.544,892.9308,439.86304,605.0496,Illness,873.6124800000001,1313.4755200000002,590.406,1195.4556
image_479_6_6786_2_2022-02-25 14:07:34_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_479_6_6786_2_2022-02-25 14:07:34_Pneumonie.png,Pneumonie,6786,2,2022-02-25 14:07:34,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220225140001_20220225150001.mp4,0.83189553,1286.3206,802.72754,343.22034,613.9607,Illness,1114.71043,1457.93077,495.74719,1109.70789
image_480_12_6786_2_2022-02-25 08:17:01_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_480_12_6786_2_2022-02-25 08:17:01_Pneumonie.png,Pneumonie,6786,2,2022-02-25 08:17:01,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220225080001_20220225090001.mp4,0.87480074,1497.1555,930.1268,428.0409,731.74646,Illness,1283.13505,1711.17595,564.2535700000001,1296.00003
image_484_3_6791_2_2022-02-25 13:20:55_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_484_3_6791_2_2022-02-25 13:20:55_Diarrhé.png,Diarrhé,6791,2,2022-02-25 13:20:55,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220225130001_20220225140001.mp4,0.9214904,1146.5002,592.3921,370.9793,632.5603,Illness,961.01055,1331.98985,276.11195000000004,908.6722500000001
image_484_4_6791_2_2022-02-25 13:20:55_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_484_4_6791_2_2022-02-25 13:20:55_Diarrhé.png,Diarrhé,6791,2,2022-02-25 13:20:55,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220225130001_20220225140001.mp4,0.8668727,1156.4978,640.9907,394.01587,557.1692,Illness,959.4898650000001,1353.5057350000002,362.4060999999999,919.5753
image_484_16_6791_2_2022-02-25 13:20:55_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_484_16_6791_2_2022-02-25 13:20:55_Diarrhé.png,Diarrhé,6791,2,2022-02-25 13:20:55,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220225130001_20220225140001.mp4,0.9162769,1179.0344,873.8492,472.73352,489.2611,Illness,942.66764,1415.40116,629.21865,1118.47975
image_485_6_6791_2_2022-02-25 09:18:24_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_485_6_6791_2_2022-02-25 09:18:24_Diarrhé.png,Diarrhé,6791,2,2022-02-25 09:18:24,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220225090001_20220225100001.mp4,0.8914988,1521.2795,758.3388,387.7589,526.80005,Illness,1327.4000500000002,1715.15895,494.93877499999996,1021.738825
image_485_9_6791_2_2022-02-25 09:18:24_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_485_9_6791_2_2022-02-25 09:18:24_Diarrhé.png,Diarrhé,6791,2,2022-02-25 09:18:24,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220225090001_20220225100001.mp4,0.8167011,1603.2888,738.36096,347.55908,543.28754,Illness,1429.50926,1777.06834,466.71718999999996,1010.00473
image_485_10_6791_2_2022-02-25 09:18:24_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_485_10_6791_2_2022-02-25 09:18:24_Diarrhé.png,Diarrhé,6791,2,2022-02-25 09:18:24,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220225090001_20220225100001.mp4,0.8860113,1546.1278,712.0487,347.49976,567.4642,Illness,1372.37792,1719.87768,428.31660000000005,995.7808
image_486_12_6791_2_2022-02-25 07:00:26_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_486_12_6791_2_2022-02-25 07:00:26_Diarrhé.png,Diarrhé,6791,2,2022-02-25 07:00:26,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220225070001_20220225080001.mp4,0.82784563,1525.2246,696.98364,355.89905,471.36652,Illness,1347.275075,1703.174125,461.30038,932.6669
image_486_14_6791_2_2022-02-25 07:00:26_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_486_14_6791_2_2022-02-25 07:00:26_Diarrhé.png,Diarrhé,6791,2,2022-02-25 07:00:26,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220225070001_20220225080001.mp4,0.87136817,1507.8396,756.66003,439.56604,349.1734,Illness,1288.05658,1727.62262,582.0733299999999,931.2467300000001
image_486_15_6791_2_2022-02-25 07:00:26_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_486_15_6791_2_2022-02-25 07:00:26_Diarrhé.png,Diarrhé,6791,2,2022-02-25 07:00:26,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220225070001_20220225080001.mp4,0.8532285,1523.26,705.13965,396.38318,438.5509,Illness,1325.06841,1721.45159,485.8642,924.4150999999999
image_491_14_6405_1_2022-02-25 13:49:45_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_491_14_6405_1_2022-02-25 13:49:45_Diarrhé.png,Diarrhé,6405,1,2022-02-25 13:49:45,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch1_main_20220225130000_20220225140000.mp4,0.8658257,1350.4292,868.1922,374.52917,383.19666,Illness,1163.1646150000001,1537.693785,676.5938699999999,1059.79053
image_491_16_6405_1_2022-02-25 13:49:45_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_491_16_6405_1_2022-02-25 13:49:45_Diarrhé.png,Diarrhé,6405,1,2022-02-25 13:49:45,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch1_main_20220225130000_20220225140000.mp4,0.955608,1306.3174,1003.4048,451.83118,386.1474,Illness,1080.4018099999998,1532.23299,810.3311,1196.4785
image_491_17_6405_1_2022-02-25 13:49:45_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_491_17_6405_1_2022-02-25 13:49:45_Diarrhé.png,Diarrhé,6405,1,2022-02-25 13:49:45,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch1_main_20220225130000_20220225140000.mp4,0.90614605,1312.556,1065.3301,429.85645,436.9041,Illness,1097.627775,1527.4842250000002,846.8780499999999,1283.78215
image_514_17_6780_2_2022-02-25 13:13:36_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_514_17_6780_2_2022-02-25 13:13:36_Diarrhé.png,Diarrhé,6780,2,2022-02-25 13:13:36,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220225130001_20220225140001.mp4,0.81441075,1143.0039,585.46796,331.36035,594.96045,Illness,977.323725,1308.684075,287.98773499999993,882.948185
image_515_4_6780_2_2022-02-25 13:10:30_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_515_4_6780_2_2022-02-25 13:10:30_Diarrhé.png,Diarrhé,6780,2,2022-02-25 13:10:30,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220225130001_20220225140001.mp4,0.8624098,1156.333,654.95197,481.56598,744.3214,Illness,915.55001,1397.11599,282.79126999999994,1027.11267
image_517_16_6780_2_2022-02-25 13:00:58_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_517_16_6780_2_2022-02-25 13:00:58_Diarrhé.png,Diarrhé,6780,2,2022-02-25 13:00:58,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220225130001_20220225140001.mp4,0.80870104,1205.745,456.41095,424.49634,421.6283,Illness,993.4968299999999,1417.99317,245.5968,667.2251
"image_525_4_6797_1_2022-02-25 17:34:19_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_525_4_6797_1_2022-02-25 17:34:19_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6797,1,2022-02-25 17:34:19,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch1_main_20220225170000_20220225180000.mp4,0.82943666,1345.5684,481.3497,232.23254,239.95807,Illness,1229.4521300000001,1461.68467,361.370665,601.3287349999999
image_533_15_6783_2_2022-02-25 13:41:25_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_533_15_6783_2_2022-02-25 13:41:25_Diarrhé.png,Diarrhé,6783,2,2022-02-25 13:41:25,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220225130001_20220225140001.mp4,0.9317273,1173.2446,634.59076,410.7599,513.9131,Illness,967.86465,1378.62455,377.63421000000005,891.54731
image_533_16_6783_2_2022-02-25 13:41:25_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_533_16_6783_2_2022-02-25 13:41:25_Diarrhé.png,Diarrhé,6783,2,2022-02-25 13:41:25,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220225130001_20220225140001.mp4,0.9595811,1179.1155,633.94214,491.7979,587.6968,Illness,933.2165500000001,1425.0144500000001,340.09373999999997,927.79054
image_533_19_6783_2_2022-02-25 13:41:25_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_533_19_6783_2_2022-02-25 13:41:25_Diarrhé.png,Diarrhé,6783,2,2022-02-25 13:41:25,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220225130001_20220225140001.mp4,0.8226558,1167.2738,1016.59546,518.64606,558.8091,Illness,907.9507699999999,1426.59683,737.19091,1296.00001
image_536_8_6783_2_2022-02-25 21:55:31_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_536_8_6783_2_2022-02-25 21:55:31_Diarrhé.png,Diarrhé,6783,2,2022-02-25 21:55:31,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220225210001_20220225220000.mp4,0.89763755,1347.4684,697.4482,335.55835,492.8373,Illness,1179.689225,1515.2475749999999,451.02955000000003,943.8668500000001
image_536_9_6783_2_2022-02-25 21:55:31_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_536_9_6783_2_2022-02-25 21:55:31_Diarrhé.png,Diarrhé,6783,2,2022-02-25 21:55:31,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220225210001_20220225220000.mp4,0.8811265,1343.4333,707.3888,340.3424,570.58875,Illness,1173.2621,1513.6045,422.09442499999994,992.6831749999999
image_536_10_6783_2_2022-02-25 21:55:31_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_536_10_6783_2_2022-02-25 21:55:31_Diarrhé.png,Diarrhé,6783,2,2022-02-25 21:55:31,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220225210001_20220225220000.mp4,0.86988753,1319.364,697.55585,358.66663,565.74805,Illness,1140.030685,1498.6973150000001,414.68182499999995,980.429875
