image,path,label,calf,station,before,from,conf,box_center_x,box_center_y,box_width,box_height,bilabel,x_min,x_max,y_min,y_max
image_1616_8_6371_10_2022-02-19 12:42:15_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_1616_8_6371_10_2022-02-19 12:42:15_Pneumonie.png,Pneumonie,6371,10,2022-02-19 12:42:15,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch10_main_20220219114059_20220219130009.mp4,0.8472881,1819.178,906.5826,386.87073,501.6786,Illness,1625.742635,2012.6133650000002,655.7433,1157.4219
image_1530_15_6773_2_2022-02-19 08:28:54_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_1530_15_6773_2_2022-02-19 08:28:54_Healthy.png,Healthy,6773,2,2022-02-19 08:28:54,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220219080001_20220219090001.mp4,0.8836926,1415.3657,1064.6035,404.98572,462.79285,Healthy,1212.87284,1617.8585600000001,833.2070749999999,1295.9999249999998
image_533_14_6783_2_2022-02-25 13:41:25_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_533_14_6783_2_2022-02-25 13:41:25_Diarrhé.png,Diarrhé,6783,2,2022-02-25 13:41:25,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220225130001_20220225140001.mp4,0.86444235,1160.377,639.90967,327.43536,492.94403,Illness,996.65932,1324.09468,393.437655,886.3816850000001
image_2523_16_6791_2_2022-02-26 06:16:08_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_2523_16_6791_2_2022-02-26 06:16:08_Pneumonie.png,Pneumonie,6791,2,2022-02-26 06:16:08,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220226060000_20220226070001.mp4,0.8327476,1392.7361,755.8895,350.61145,579.17316,Illness,1217.4303750000001,1568.041825,466.30292,1045.47608
image_3169_13_6834_9_2022-03-13 18:31:04_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_3169_13_6834_9_2022-03-13 18:31:04_Pneumonie.png,Pneumonie,6834,9,2022-03-13 18:31:04,/data/public/heureux_2022-02-16_2022-04-16/2022-03-12-2022-03-17/N862A6_ch9_main_20220313180008_20220313190008.mp4,0.95657665,1177.1162,1066.9219,355.98303,458.1563,Illness,999.124685,1355.1077149999999,837.84375,1296.00005
image_95_19_6391_2_2022-02-18 15:51:51_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_95_19_6391_2_2022-02-18 15:51:51_Diarrhé.png,Diarrhé,6391,2,2022-02-18 15:51:51,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220218150001_20220218160001.mp4,0.87620366,1495.2163,986.0554,434.2511,614.74286,Illness,1278.09075,1712.34185,678.68397,1293.4268299999999
image_479_12_6786_2_2022-02-25 14:07:34_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_479_12_6786_2_2022-02-25 14:07:34_Pneumonie.png,Pneumonie,6786,2,2022-02-25 14:07:34,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220225140001_20220225150001.mp4,0.8558354,1234.1787,712.34753,474.81458,625.6201,Illness,996.77141,1471.58599,399.53748,1025.15758
image_2733_10_6388_10_2022-03-09 13:33:12_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_2733_10_6388_10_2022-03-09 13:33:12_Pneumonie.png,Pneumonie,6388,10,2022-03-09 13:33:12,/data/public/heureux_2022-02-16_2022-04-16/2022-03-06-2022-03-11/N862A6_ch10_main_20220309130009_20220309140009.mp4,0.87373936,1208.2686,1059.9683,428.54016,440.7243,Illness,993.9985200000001,1422.53868,839.60615,1280.33045
image_834_6_6799_1_2022-02-24 12:21:15_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_834_6_6799_1_2022-02-24 12:21:15_Diarrhé.png,Diarrhé,6799,1,2022-02-24 12:21:15,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch1_main_20220224114104_20220224130000.mp4,0.8998855,1288.9182,1074.6464,378.76062,427.1612,Illness,1099.53789,1478.29851,861.0658000000001,1288.227
"image_3223_18_6746_10_2022-03-12 15:28:01_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_3223_18_6746_10_2022-03-12 15:28:01_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6746,10,2022-03-12 15:28:01,/data/public/heureux_2022-02-16_2022-04-16/2022-03-12-2022-03-17/N862A6_ch10_main_20220312150009_20220312160009.mp4,0.8768797,1047.8423,950.1476,380.22845,579.63007,Illness,857.728075,1237.956525,660.3325649999999,1239.962635
image_2055_19_6388_10_2022-03-01 06:16:01_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_2055_19_6388_10_2022-03-01 06:16:01_Diarrhé.png,Diarrhé,6388,10,2022-03-01 06:16:01,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch10_main_20220301060000_20220301070009.mp4,0.8887775,1263.2285,975.1703,560.4218,636.2657,Illness,983.0175999999999,1543.4394,657.03745,1293.30315
image_154_19_6391_2_2022-02-17 16:44:41_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_154_19_6391_2_2022-02-17 16:44:41_Diarrhé.png,Diarrhé,6391,2,2022-02-17 16:44:41,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220217160001_20220217170001.mp4,0.8690685,1435.4767,927.1105,440.08984,593.4126,Illness,1215.43178,1655.52162,630.4042,1223.8168
image_108_15_6764_10_2022-02-18 08:33:01_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_108_15_6764_10_2022-02-18 08:33:01_Diarrhé.png,Diarrhé,6764,10,2022-02-18 08:33:01,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch10_main_20220218080009_20220218090009.mp4,0.8878226,1773.5944,1054.1604,330.7456,440.7926,Illness,1608.2215999999999,1938.9672,833.7641,1274.5567
image_849_18_6412_1_2022-02-23 10:43:02_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_849_18_6412_1_2022-02-23 10:43:02_Diarrhé.png,Diarrhé,6412,1,2022-02-23 10:43:02,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch1_main_20220223100000_20220223110000.mp4,0.9344409,1270.0089,958.4402,453.55518,410.19916,Illness,1043.2313100000001,1496.78649,753.34062,1163.53978
image_2366_9_6778_2_2022-02-27 19:30:32_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_2366_9_6778_2_2022-02-27 19:30:32_Pneumonie.png,Pneumonie,6778,2,2022-02-27 19:30:32,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220227190001_20220227200001.mp4,0.905764,1177.412,960.50934,439.28784,415.19836,Illness,957.76808,1397.05592,752.9101599999999,1168.10852
image_186_16_6771_2_2022-02-17 21:36:18_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_186_16_6771_2_2022-02-17 21:36:18_Healthy.png,Healthy,6771,2,2022-02-17 21:36:18,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220217210001_20220217220000.mp4,0.93951374,1513.8887,843.66235,370.97083,519.13275,Healthy,1328.4032849999999,1699.374115,584.095975,1103.228725
image_3402_15_6432_9_2022-03-23 19:30:28_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_3402_15_6432_9_2022-03-23 19:30:28_Healthy.png,Healthy,6432,9,2022-03-23 19:30:28,/data/public/heureux_2022-02-16_2022-04-16/2022-03-18-2022-03-23/N862A6_ch9_main_20220323190008_20220323200008.mp4,0.88477504,1035.6373,1106.092,421.7544,379.81604,Healthy,824.7601000000001,1246.5145,916.1839800000001,1296.0000200000002
image_3188_10_6375_10_2022-03-13 14:36:48_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_3188_10_6375_10_2022-03-13 14:36:48_Healthy.png,Healthy,6375,10,2022-03-13 14:36:48,/data/public/heureux_2022-02-16_2022-04-16/2022-03-12-2022-03-17/N862A6_ch10_main_20220313140009_20220313150009.mp4,0.86865145,1152.8944,1049.5319,439.84576,492.93628,Healthy,932.9715199999999,1372.81728,803.06376,1296.00004
image_1415_7_6797_1_2022-02-20 20:58:36_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_1415_7_6797_1_2022-02-20 20:58:36_Healthy.png,Healthy,6797,1,2022-02-20 20:58:36,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch1_main_20220220200000_20220220210000.mp4,0.8571365,1285.7472,1064.4142,359.54663,427.0124,Healthy,1105.973885,1465.520515,850.9079999999999,1277.9204
"image_2485_17_6724_10_2022-02-26 07:21:40_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_2485_17_6724_10_2022-02-26 07:21:40_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6724,10,2022-02-26 07:21:40,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch10_main_20220226070009_20220226080009.mp4,0.91886467,278.44263,1005.16205,412.2976,355.04822,Illness,72.29383000000001,484.59143,827.6379400000001,1182.68616
image_2498_5_6768_2_2022-02-26 07:20:39_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_2498_5_6768_2_2022-02-26 07:20:39_Pneumonie.png,Pneumonie,6768,2,2022-02-26 07:20:39,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220226070001_20220226080001.mp4,0.9100854,1424.4666,511.80566,406.1632,528.9291,Illness,1221.385,1627.5482,247.34111000000001,776.2702099999999
image_439_7_6715_1_2022-02-16 19:12:44_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_439_7_6715_1_2022-02-16 19:12:44_Pneumonie.png,Pneumonie,6715,1,2022-02-16 19:12:44,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch1_main_20220216190000_20220216200000.mp4,0.8425202,1199.9097,1051.9097,414.07178,464.83765,Illness,992.8738099999999,1406.9455899999998,819.490875,1284.328525
image_2647_14_6388_10_2022-03-11 20:08:58_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_2647_14_6388_10_2022-03-11 20:08:58_Healthy.png,Healthy,6388,10,2022-03-11 20:08:58,/data/public/heureux_2022-02-16_2022-04-16/2022-03-06-2022-03-11/N862A6_ch10_main_20220311200009_20220311210009.mp4,0.8283744,943.6822,762.5128,354.19397,534.4343,Healthy,766.585215,1120.7791849999999,495.29564999999997,1029.72995
image_2090_14_6794_2_2022-02-28 09:10:37_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_2090_14_6794_2_2022-02-28 09:10:37_Pneumonie.png,Pneumonie,6794,2,2022-02-28 09:10:37,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220228090001_20220228100001.mp4,0.89145005,1244.8958,998.136,438.93628,590.2487,Illness,1025.42766,1464.36394,703.0116499999999,1293.26035
image_479_3_6786_2_2022-02-25 14:07:34_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_479_3_6786_2_2022-02-25 14:07:34_Pneumonie.png,Pneumonie,6786,2,2022-02-25 14:07:34,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220225140001_20220225150001.mp4,0.85315335,1250.7788,817.56964,379.54773,594.10364,Illness,1061.004935,1440.5526650000002,520.51782,1114.62146
image_2473_18_6783_2_2022-02-26 11:12:36_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_2473_18_6783_2_2022-02-26 11:12:36_Healthy.png,Healthy,6783,2,2022-02-26 11:12:36,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220226110001_20220226114103.mp4,0.88997805,1444.6003,642.1859,465.45508,611.2571,Healthy,1211.87276,1677.3278400000002,336.55734999999993,947.81445
"image_1460_2_6768_2_2022-02-20 18:58:49_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_1460_2_6768_2_2022-02-20 18:58:49_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6768,2,2022-02-20 18:58:49,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220220180001_20220220190001.mp4,0.89269876,1539.7991,593.0689,394.71814,618.7539,Illness,1342.44003,1737.15817,283.69194999999996,902.4458500000001
image_2528_18_6766_10_2022-02-26 06:03:58_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_2528_18_6766_10_2022-02-26 06:03:58_Pneumonie.png,Pneumonie,6766,10,2022-02-26 06:03:58,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch10_main_20220226060000_20220226070009.mp4,0.8540477,1272.5604,895.7376,324.7334,332.485,Illness,1110.1937,1434.9271,729.4951000000001,1061.9801
"image_1051_12_6794_2_2022-02-22 08:12:18_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_1051_12_6794_2_2022-02-22 08:12:18_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6794,2,2022-02-22 08:12:18,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220222080001_20220222090001.mp4,0.8998431,1604.1587,829.0261,562.6184,674.4756,Illness,1322.8495,1885.4678999999999,491.78830000000005,1166.2639
image_1470_19_6796_1_2022-02-20 16:45:31_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_1470_19_6796_1_2022-02-20 16:45:31_Diarrhé.png,Diarrhé,6796,1,2022-02-20 16:45:31,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch1_main_20220220160000_20220220170000.mp4,0.837461,1216.6974,979.20746,471.91925,527.5753,Illness,980.737775,1452.657025,715.41981,1242.9951099999998
image_198_18_6794_2_2022-02-17 21:14:08_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_198_18_6794_2_2022-02-17 21:14:08_Healthy.png,Healthy,6794,2,2022-02-17 21:14:08,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220217210001_20220217220000.mp4,0.8311921,1436.9539,598.72815,351.02197,374.00885,Healthy,1261.442915,1612.4648849999999,411.72372500000006,785.732575
image_2800_12_6370_10_2022-03-07 20:23:41_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_2800_12_6370_10_2022-03-07 20:23:41_Healthy.png,Healthy,6370,10,2022-03-07 20:23:41,/data/public/heureux_2022-02-16_2022-04-16/2022-03-06-2022-03-11/N862A6_ch10_main_20220307200009_20220307210009.mp4,0.8973419,1268.4307,899.28845,478.1626,388.22748,Healthy,1029.3493999999998,1507.512,705.17471,1093.40219
image_1757_16_6370_10_2022-03-03 10:10:21_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_1757_16_6370_10_2022-03-03 10:10:21_Pneumonie.png,Pneumonie,6370,10,2022-03-03 10:10:21,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch10_main_20220303100008_20220303110009.mp4,0.8290522,1238.7432,849.89075,370.4912,468.69507,Illness,1053.4976,1423.9887999999999,615.543215,1084.238285
